_STATE,GENHLTH,POORHLTH,SLEPTIM1,SEX,SMOKE100,SMOKDAY2,ALCDAY5,AVEDRNK2,MAXDRNKS,EXERANY2
9,1,,7,2,1,3,104,1,2,1
9,2,,7,1,2,,204,3,4,2
9,1,88,5,1,2,,888,,,1
9,2,5,7,2,1,3,105,1,3,1
9,2,,7,2,1,3,107,1,2,2
9,2,,6,2,2,,888,,,1
9,1,88,6,1,,,,,,
9,3,15,7,1,2,,230,3,6,1
9,4,21,6,1,2,,888,,,
9,2,,5,2,1,3,203,1,1,
9,1,,7,1,2,,107,3,4,1
9,1,,5,2,2,,210,1,2,1
9,1,,8,1,1,3,207,3,5,1
9,2,,7,2,2,,205,1,1,2
9,2,12,7,2,1,3,225,1,2,1
9,2,2,6,2,2,,220,2,5,1
9,4,,6,1,2,,888,,,1
9,3,,7,2,1,3,999,,,1
9,4,88,9,1,1,3,888,,,2
9,4,88,7,2,1,3,230,1,1,1
9,1,88,7,2,1,3,202,2,2,2
9,3,1,5,2,2,,888,,,1
9,3,88,7,2,1,3,888,,,1
9,2,,7,2,1,3,888,,,1
9,2,7,8,1,2,,107,1,2,1
9,2,,7,2,1,1,230,2,2,1
9,5,30,5,2,1,1,888,,,2
9,1,,8,1,2,,225,3,4,1
9,1,,7,2,1,3,206,3,7,1
9,2,2,7,1,1,3,106,3,7,1
9,2,,5,2,1,2,201,4,4,1
9,2,,7,1,2,,101,1,6,1
9,1,,7,1,2,,203,1,1,1
9,1,,8,1,2,,230,1,3,1
9,2,88,7,1,1,2,210,2,2,1
9,1,,8,1,2,,212,3,77,1
9,1,,5,2,2,,201,1,1,1
9,2,,8,2,1,3,210,2,3,
9,2,,8,1,2,,201,1,1,1
9,1,88,7,1,2,,101,2,2,1
9,5,88,9,1,2,,888,,,2
9,2,10,6,2,2,,888,,,1
9,2,,6,1,2,,107,2,3,1
9,3,1,6,1,1,1,102,2,4,1
9,2,,6,2,1,3,230,1,1,1
9,1,,8,1,2,,201,1,1,1
9,3,88,8,2,2,,888,,,1
9,3,30,8,2,1,3,201,1,1,2
9,2,88,7,2,2,,888,,,1
9,1,88,8,2,2,,203,2,2,1
9,1,,9,2,1,3,230,2,3,1
9,1,,7,2,2,,101,1,4,1
9,1,,8,2,2,,202,1,1,1
9,2,88,7,2,9,,202,2,2,2
9,4,,5,2,2,,888,,,2
9,5,8,8,2,2,,888,,,1
9,1,,7,1,2,,202,1,1,
9,2,,7,1,2,,230,1,2,2
9,2,,6,1,2,,888,,,2
9,2,88,5,1,2,,102,1,2,2
9,1,,6,2,1,3,888,,,1
9,1,,8,2,2,,888,,,1
9,1,88,8,2,2,,205,1,2,1
9,2,,6,1,2,,201,1,1,1
9,1,88,7,1,2,,102,1,2,1
9,3,,6,2,2,,201,1,1,1
9,3,88,7,2,1,3,888,,,2
9,1,3,7,2,2,,203,1,2,1
9,3,,8,2,2,,201,1,1,1
9,3,88,8,2,1,3,888,,,1
9,1,,7,1,2,,888,,,1
9,1,,8,1,2,,888,,,1
9,3,88,4,2,2,,202,1,1,1
9,2,88,8,2,2,,888,,,2
9,2,,8,2,2,,225,1,2,1
9,1,1,7,1,2,,205,2,3,1
9,3,88,8,2,1,2,888,,,1
9,3,,7,2,1,3,208,1,2,1
9,2,88,6,1,1,3,888,,,1
9,4,30,5,1,2,,888,,,1
9,2,88,7,1,1,1,204,1,1,1
9,1,,8,1,2,,225,2,3,1
9,2,,6,1,1,3,215,2,2,1
9,2,88,6,1,1,3,205,2,2,1
9,5,30,6,1,,,,,,
9,1,88,6,1,2,,228,1,6,1
9,2,,7,2,2,,202,1,1,1
9,3,88,7,1,1,3,888,,,2
9,2,,8,2,1,3,204,1,1,1
9,4,88,8,2,1,2,888,,,2
9,1,,7,2,2,,203,1,2,1
9,2,,8,2,2,,203,1,1,1
9,3,30,8,2,1,1,888,,,1
9,4,88,8,1,1,1,888,,,2
9,2,88,6,1,1,3,203,3,6,1
9,1,,6,1,2,,101,1,1,2
9,2,88,5,2,1,1,103,1,1,2
9,5,30,7,1,1,3,230,1,1,1
9,2,,7,2,2,,888,,,1
9,2,,8,2,2,,201,2,1,1
9,4,3,8,2,2,,888,,,1
9,2,88,8,2,,,,,,
9,1,,9,1,2,,205,3,4,2
9,3,,7,2,2,,888,,,1
9,1,,5,1,2,,210,3,3,1
9,4,5,77,2,2,,888,,,2
9,1,,8,2,2,,888,,,2
9,2,,6,2,9,,204,99,99,1
9,3,88,7,2,2,,202,1,1,1
9,4,6,7,2,2,,204,1,1,1
9,2,,9,2,2,,888,,,1
9,2,88,8,2,2,,888,,,1
9,3,,7,2,2,,888,,,1
9,5,2,8,1,,,,,,
9,1,,9,2,2,,207,2,2,1
9,2,,4,1,1,3,888,,,1
9,2,88,6,1,,,,,,
9,2,88,8,2,2,,777,,,2
9,3,,7,2,2,,777,,,1
9,3,88,5,2,2,,888,,,
9,3,88,6,2,1,2,205,4,6,2
9,1,,6,2,2,,888,,,2
9,4,88,5,1,1,2,888,,,1
9,5,7,5,1,2,,888,,,2
9,3,,7,2,2,,202,4,4,1
9,3,88,8,2,2,,201,1,1,2
9,1,88,6,2,1,1,101,1,1,1
9,1,,6,1,2,,888,,,1
9,2,30,7,2,2,,888,,,1
9,4,,6,1,2,,101,1,2,1
9,3,,9,2,1,3,230,4,77,1
9,1,,6,1,2,,102,2,6,1
9,1,88,7,2,1,1,888,,,2
9,3,7,6,1,2,,888,,,2
9,1,,6,2,2,,888,,,1
9,2,88,8,2,2,,888,,,1
9,2,,7,1,2,,888,,,2
9,3,,6,2,2,,888,,,1
9,2,88,7,1,1,3,204,1,2,
9,4,88,8,2,1,2,888,,,1
9,3,,8,2,2,,888,,,2
9,3,,7,2,2,,888,,,2
9,2,88,7,2,2,,888,,,2
9,2,,8,2,,,,,,
9,3,,8,1,2,,888,,,1
9,2,,8,2,2,,888,,,1
9,3,88,5,2,1,2,102,2,3,1
9,2,,8,2,2,,202,1,1,1
9,1,,9,2,2,,202,1,1,1
9,3,,10,2,2,,888,,,2
9,2,88,7,2,2,,201,1,2,1
9,3,88,6,1,2,,888,,,2
9,3,,8,2,2,,888,,,1
9,3,,8,2,,,,,,
9,2,,8,1,2,,205,2,4,1
9,1,1,12,1,2,,888,,,1
9,4,,8,1,,,,,,
9,2,2,7,2,2,,102,1,1,1
9,4,15,8,2,1,1,888,,,1
9,2,,7,1,2,,202,1,1,1
9,2,88,8,2,1,3,888,,,
9,3,88,7,2,2,,888,,,1
9,1,15,6,2,1,1,888,,,1
9,3,88,6,2,1,3,102,2,2,1
9,2,88,7,1,2,,215,2,10,1
9,2,88,7,2,1,2,205,3,4,1
9,1,88,7,2,2,,888,,,1
9,2,88,6,2,2,,203,2,3,
9,2,,6,2,2,,203,1,2,1
9,2,,7,1,2,,888,,,1
9,1,,6,2,1,3,201,1,1,1
9,4,,6,2,1,3,888,,,2
9,3,,9,1,1,2,888,,,1
9,3,88,8,1,1,3,220,1,1,1
9,1,,7,2,2,,202,1,2,1
9,3,,6,2,1,3,888,,,2
9,2,88,7,2,1,1,101,3,3,1
9,2,,5,2,7,,101,3,77,1
9,4,88,7,2,2,,888,,,2
9,4,5,7,1,,,,,,
9,1,88,6,1,2,,205,2,2,1
9,4,88,7,2,1,3,888,,,1
9,3,,7,2,1,1,888,,,2
9,2,88,6,2,1,3,888,,,1
9,2,,5,2,2,,888,,,1
9,2,2,8,2,1,1,205,1,2,2
9,2,88,6,2,1,2,888,,,1
9,2,,6,1,2,,107,3,7,1
9,3,,5,2,1,2,203,3,4,1
9,1,,5,1,1,3,888,,,2
9,1,88,6,1,2,,102,4,6,1
9,3,88,6,2,2,,888,,,1
9,3,88,6,1,2,,220,1,2,1
9,2,,8,2,2,,888,,,1
9,1,88,8,2,2,,,,,
9,5,30,77,1,1,3,888,,,2
9,4,88,7,2,1,3,220,2,4,1
9,2,,7,2,1,1,208,1,3,1
9,3,2,6,2,2,,888,,,1
9,3,,6,1,2,,230,1,2,1
9,3,5,8,1,2,,201,2,2,1
9,5,88,6,2,1,2,888,,,1
9,3,,7,1,1,3,888,,,1
9,5,21,5,1,7,,888,,,1
9,3,15,10,2,2,,888,,,1
9,2,88,7,2,2,,206,2,2,1
9,4,88,6,2,2,,888,,,2
9,2,,8,2,2,,204,1,2,1
9,2,,7,1,2,,215,3,4,
9,3,10,8,2,1,3,201,1,1,2
9,3,5,6,2,1,1,203,3,3,1
9,2,,8,2,,,,,,
9,2,,7,2,1,3,888,,,
9,2,,5,2,1,2,201,1,1,1
9,3,88,7,2,2,,101,1,3,1
9,4,23,5,2,1,3,201,1,1,1
9,5,4,2,2,2,,888,,,1
9,3,88,5,2,2,,888,,,
9,2,,9,2,2,,201,1,1,1
9,2,,7,1,1,3,104,1,2,1
9,4,30,4,1,1,1,888,,,2
9,3,88,6,2,1,3,888,,,1
9,4,,7,2,1,1,215,2,4,1
9,2,,8,1,2,,201,1,1,1
9,1,,7,1,2,,888,,,1
9,3,,6,2,2,,888,,,1
9,2,,8,2,1,1,888,,,2
9,2,,7,1,1,3,102,2,2,1
9,2,88,7,2,1,3,203,3,3,
9,4,8,10,2,2,,888,,,2
9,1,,7,2,2,,106,2,2,1
9,4,,7,1,1,3,106,2,2,1
9,1,,7,1,2,,230,1,5,2
9,3,20,5,1,1,3,204,3,3,1
9,3,88,6,2,1,3,102,3,4,2
9,3,88,15,2,1,2,888,,,1
9,2,7,6,1,1,3,888,,,1
9,2,88,6,1,2,,102,4,6,1
9,5,,6,1,1,3,888,,,2
9,2,88,8,1,2,,888,,,1
9,4,88,7,2,1,3,202,2,2,1
9,3,,6,2,1,3,204,1,1,1
9,3,88,6,1,2,,204,1,1,1
9,3,,9,2,1,3,888,,,1
9,2,88,8,1,2,,202,1,1,1
9,2,,7,1,2,,888,,,2
9,2,,6,1,1,3,107,2,4,1
9,1,,7,2,2,,201,1,1,1
9,2,,7,1,1,3,201,1,1,1
9,2,,7,2,2,,102,1,1,1
9,1,,6,1,2,,201,2,3,2
9,1,88,7,2,2,,207,1,1,1
9,2,88,8,1,2,,210,2,4,1
9,2,,6,2,2,,888,,,
9,1,,8,1,1,1,201,4,7,1
9,2,5,7,2,1,3,212,2,6,1
9,2,88,7,2,2,,201,1,1,1
9,1,88,7,2,2,,202,99,1,1
9,2,,8,2,2,,888,,,2
9,3,,7,1,1,3,230,2,2,1
9,1,88,5,2,1,1,225,2,4,1
9,5,6,8,1,1,3,101,1,,
9,1,,7,1,1,3,888,,,1
9,3,88,7,2,1,3,888,,,2
9,3,1,7,2,2,,888,,,1
9,2,,7,1,1,3,220,1,3,1
9,1,,8,1,2,,101,1,1,1
9,2,,8,2,2,,204,1,1,1
9,3,88,8,1,1,3,201,2,3,1
9,5,88,6,1,1,3,107,1,3,1
9,1,,7,1,2,,103,1,4,1
9,1,,6,2,1,3,104,3,3,1
9,2,88,6,2,1,2,888,,,1
9,2,5,5,2,2,,220,2,3,1
9,2,,9,1,1,3,230,2,3,1
9,2,,6,2,2,,888,,,1
9,3,,7,1,1,3,888,,,1
9,1,,4,2,2,,888,,,1
9,4,4,8,2,1,3,204,2,4,1
9,2,2,6,2,1,2,205,1,3,2
9,4,30,8,1,2,,888,,,
9,4,,6,2,1,2,888,,,2
9,2,1,8,2,1,3,107,1,2,1
9,2,,7,1,,,,,,
9,2,,8,1,2,,888,,,1
9,2,88,8,2,1,3,107,1,1,
9,1,,6,2,2,,103,2,4,1
9,2,88,8,1,2,,103,2,3,1
9,3,,7,1,1,3,103,1,3,1
9,1,,8,2,2,,204,3,3,1
9,1,,7,1,2,,888,,,1
9,3,2,8,1,1,3,203,1,1,1
9,1,,7,2,2,,220,1,4,1
9,2,,7,1,1,3,103,1,1,1
9,2,88,7,2,1,2,888,,,1
9,3,,8,2,1,3,888,,,1
9,3,,7,1,1,1,888,,,1
9,2,,7,1,1,3,888,,,1
9,2,,6,2,1,3,107,2,77,2
9,2,,8,2,1,3,220,2,4,1
9,3,,8,2,1,1,104,2,,
9,1,88,6,1,2,,103,3,4,1
9,1,3,6,1,1,1,201,2,3,1
9,3,2,8,2,2,,888,,,1
9,4,88,14,1,1,3,888,,,2
9,2,1,7,2,2,,204,2,2,1
9,2,,8,1,2,,204,1,1,1
9,2,,7,1,1,3,212,1,3,1
9,3,88,8,1,1,3,888,,,1
9,3,,8,1,2,,202,1,1,2
9,1,,8,1,2,,101,2,2,1
9,2,88,7,1,,,,,,
9,2,88,9,1,1,3,888,,,1
9,1,88,6,1,2,,888,,,1
9,2,88,7,2,2,,888,,,1
9,2,,6,2,2,,888,,,1
9,1,,9,2,1,3,107,1,1,1
9,3,88,12,2,1,3,202,2,2,2
9,2,15,8,2,1,3,202,1,1,2
9,1,88,6,2,2,,202,2,1,
9,4,30,7,2,1,3,888,,,1
9,1,,8,1,2,,214,1,5,1
9,1,,7,2,2,,103,2,4,1
9,1,,9,2,,,,,,
9,2,,7,2,2,,202,1,1,1
9,1,,7,1,1,1,101,2,4,1
9,2,5,8,2,1,3,201,1,1,1
9,2,88,8,2,1,1,205,1,1,1
9,1,10,6,1,1,3,888,,,1
9,3,88,8,2,1,3,888,,,2
9,3,88,6,2,2,,201,1,1,1
9,4,15,8,2,1,3,107,2,3,1
9,2,,6,2,1,3,102,1,2,1
9,2,,8,1,1,3,101,2,2,1
9,2,,6,2,1,3,230,2,4,1
9,4,88,10,2,2,,888,,,1
9,2,88,7,1,2,,201,1,1,1
9,3,88,5,2,2,,101,1,2,1
9,2,,6,2,2,,888,,,1
9,3,88,7,2,2,,888,,,1
9,2,,8,2,2,,888,,,1
9,1,88,6,2,2,,888,,,1
9,5,30,8,1,1,3,888,,,2
9,5,8,5,2,2,,888,,,2
9,3,88,7,1,1,2,202,2,3,2
9,1,,8,2,1,3,210,1,1,1
9,4,88,4,2,1,3,888,,,2
9,3,,7,1,1,3,220,1,2,1
9,2,88,6,2,2,,888,,,1
9,3,,6,2,1,1,888,,,1
9,2,,7,1,1,3,205,2,3,1
9,4,30,7,1,2,,205,1,1,2
9,4,5,7,2,1,3,888,,,1
9,2,88,7,1,2,,202,2,7,1
9,2,,9,2,2,,203,2,2,
9,4,30,8,1,2,,210,2,3,2
9,5,30,6,1,1,1,888,,,1
9,3,88,6,2,2,,201,1,1,2
9,2,88,6,2,2,,201,1,1,2
9,2,88,5,1,1,2,205,5,8,1
9,2,,8,1,1,3,220,4,6,1
9,1,88,8,2,2,,220,2,3,1
9,2,,10,2,2,,888,,,2
9,2,,5,2,2,,102,1,3,1
9,2,,7,2,2,,103,2,3,1
9,3,88,5,2,1,2,888,,,1
9,3,88,12,1,1,1,888,,,1
9,3,,5,2,2,,888,,,2
9,3,,8,1,2,,201,2,2,1
9,3,,8,2,2,,888,,,1
9,3,88,8,2,2,,203,1,1,1
9,2,88,8,2,1,2,205,3,3,1
9,3,,8,2,2,,202,3,3,1
9,3,3,7,2,2,,888,,,2
9,4,,8,1,2,,101,1,1,1
9,2,,6,2,1,3,205,1,1,
9,2,,6,2,2,,888,,,1
9,3,88,6,2,2,,888,,,1
9,1,,8,2,2,,201,1,1,2
9,1,88,8,2,2,,225,2,4,1
9,3,,6,1,1,3,201,1,1,1
9,1,88,7,2,2,,103,1,2,2
9,3,20,6,1,2,,107,2,4,
9,1,,7,1,2,,202,2,2,1
9,1,,5,1,1,3,203,1,1,1
9,2,,6,2,1,3,888,,,1
9,1,,6,1,2,,201,2,2,1
9,2,88,5,2,2,,888,,,1
9,2,,7,2,2,,215,1,2,1
9,3,,9,2,1,3,202,1,2,1
9,1,,7,1,2,,204,2,2,1
9,3,,9,2,2,,888,,,2
9,2,,7,1,2,,107,1,3,1
9,1,,6,2,2,,888,,,1
9,3,,8,2,2,,888,,,1
9,5,30,5,2,2,,888,,,2
9,3,,7,1,1,3,230,2,2,2
9,3,2,8,1,1,3,230,,,
9,4,20,6,1,1,2,103,1,5,
9,4,30,8,2,1,3,888,,,2
9,2,88,7,2,2,,888,,,1
9,2,2,8,2,1,1,202,2,6,1
9,1,,7,2,,,,,,
9,3,30,5,2,1,1,888,,,2
9,3,,8,2,1,3,201,3,3,2
9,1,88,5,2,2,,888,,,1
9,1,,12,2,2,,888,,,1
9,2,,6,2,2,,888,,,1
9,3,,8,1,2,,888,,,1
9,3,15,5,1,2,,203,2,2,2
9,2,,8,1,2,,101,1,2,1
9,3,88,8,1,1,3,215,3,6,2
9,5,88,6,1,2,,888,,,2
9,3,,7,2,1,3,203,1,1,1
9,3,,6,2,2,,888,,,1
9,3,,8,2,1,2,202,2,2,1
9,4,88,14,2,1,3,888,,,2
9,3,88,8,1,1,2,101,2,5,1
9,2,7,8,2,1,3,215,1,3,1
9,1,,8,1,2,,888,,,2
9,1,,8,2,2,,888,,,1
9,2,,9,2,1,3,101,1,1,2
9,2,,7,1,1,1,210,3,7,
9,2,,5,2,2,,888,,,1
9,1,,6,1,2,,230,1,3,1
9,2,88,8,2,1,2,102,3,3,1
9,3,88,15,2,2,,888,,,2
9,1,,8,2,1,2,230,1,3,2
9,2,,7,1,1,3,204,3,3,1
9,2,,6,2,2,,201,1,1,1
9,1,88,8,1,2,,230,1,2,1
9,5,30,5,1,1,3,999,,,2
9,1,88,7,2,1,3,207,2,4,1
9,3,88,6,1,2,,888,,,2
9,3,2,5,2,1,1,201,1,3,1
9,3,30,6,1,1,1,888,,,1
